date,user_ip,trial_id,block_id,n_trials,n_block,block_size,target_shape,target_id,target_freq,target_n,timeLearning,setting_used,n_locks,lock_duration,unlock_action,lock_state,occurrence,time,time_selected,time_next,slider_display_span,n_opened_locker,first_unlock_occurrence,first_unlock_trial,nb_total_click,time_tuto,exp_total_time,mode_used,reload
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,70,2,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,19,3659,2523,1136,-1,46,1,2,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,71,3,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,0,8,13,2532,1653,879,-1,46,1,3,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,72,3,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,20,2045,1381,664,-1,46,1,2,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,73,3,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,0,8,11,2272,1464,808,-1,46,1,5,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,74,3,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,0,8,12,2887,2140,747,-1,46,1,5,3,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,75,3,122,3,35,Square,2,1,5,22000,8*2.75s,8,2.75,1,3,3,7229,2140,5089,3353,47,1,12,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,76,3,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,21,2603,1867,736,-1,47,1,2,3,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,77,3,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,8,17,2064,1285,779,-1,47,6,15,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,78,3,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,22,1814,1149,665,-1,47,1,2,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,79,3,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,0,8,13,1890,1158,732,-1,47,1,5,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,80,3,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,8,18,3101,1634,1467,-1,47,6,15,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,81,3,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,0,8,14,2284,1522,762,-1,47,1,3,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,82,3,122,3,35,Triangle,0,2,5,22000,8*2.75s,8,2.75,1,5,5,7770,1522,6248,3392,48,1,20,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,83,3,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,0,8,9,2603,1938,665,-1,48,1,21,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,84,3,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,0,8,14,2439,1369,1070,-1,48,1,5,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,85,3,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,23,2010,1030,980,-1,48,1,2,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,86,3,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,0,8,15,1935,1180,755,-1,48,1,3,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,87,3,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,0,8,10,3075,2021,1054,-1,48,1,21,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,88,3,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,24,2212,1315,897,-1,48,1,2,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,89,3,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,25,2715,1729,986,-1,48,1,2,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,90,3,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,0,8,15,2385,1401,984,-1,48,1,5,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,91,3,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,26,2475,1557,918,-1,48,1,2,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,92,3,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,8,19,2167,1325,842,-1,48,6,15,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,93,3,122,3,35,Triangle,0,2,5,22000,8*2.75s,8,2.75,0,5,6,16685,15409,1276,-1,48,1,20,15,446011,576919,novice,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,94,3,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,0,8,16,2345,1642,703,-1,48,1,3,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,95,3,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,0,8,11,3104,1997,1107,-1,48,1,21,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,96,3,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,0,8,12,2348,1474,874,-1,48,1,21,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,97,3,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,0,8,17,2100,1294,806,-1,48,1,3,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,98,3,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,8,20,1958,1122,836,-1,48,6,15,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,99,3,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,0,8,16,2933,1945,988,-1,48,1,5,3,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,100,3,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,0,8,18,3075,2290,785,-1,48,1,3,3,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,101,3,122,3,35,Square,2,1,5,22000,8*2.75s,8,2.75,1,4,4,8107,2290,5817,4922,49,1,12,4,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,102,3,122,3,35,Triangle,0,2,5,22000,8*2.75s,8,2.75,1,6,7,6721,2290,4431,3381,50,1,20,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,103,3,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,0,8,19,2887,2218,669,-1,50,1,3,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,104,3,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,0,8,17,1988,1247,741,-1,50,1,5,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,105,3,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,0,8,18,2205,1382,823,-1,50,1,5,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,106,4,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,0,8,20,2206,1378,828,-1,50,1,3,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,107,4,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,0,8,13,1717,1015,702,-1,50,1,21,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,108,4,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,8,21,2511,1606,905,-1,50,6,15,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,109,4,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,8,22,2559,1751,808,-1,50,6,15,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,110,4,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,0,8,14,1710,887,823,-1,50,1,21,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,111,4,122,3,35,Triangle,0,2,5,22000,8*2.75s,8,2.75,1,7,8,7792,887,6905,3232,51,1,20,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,112,4,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,8,23,1778,1045,733,-1,51,6,15,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,113,4,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,8,24,2812,1854,958,-1,51,6,15,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,114,4,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,0,8,15,1861,963,898,-1,51,1,21,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,115,4,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,0,8,16,1920,980,940,-1,51,1,21,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,116,4,122,3,35,Square,2,1,5,22000,8*2.75s,8,2.75,0,4,5,5730,4707,1023,-1,51,1,12,6,446011,576919,novice,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,117,4,122,3,35,Triangle,0,2,5,22000,8*2.75s,8,2.75,1,8,9,6742,4707,2035,3563,52,1,20,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,118,4,122,3,35,Square,2,1,5,22000,8*2.75s,8,2.75,0,4,6,5671,4832,839,-1,52,1,12,7,446011,576919,novice,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,119,4,122,3,35,Triangle,0,2,5,22000,8*2.75s,8,2.75,0,8,10,2189,1405,784,-1,52,1,20,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,120,4,122,3,35,Triangle,0,2,5,22000,8*2.75s,8,2.75,0,8,11,2757,1982,775,-1,52,1,20,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,121,4,122,3,35,Triangle,0,2,5,22000,8*2.75s,8,2.75,0,8,12,2530,1739,791,-1,52,1,20,3,446011,576919,expert,0

Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,0,0,80,2,35,Circle,1,5,5,22000,2*11s,2,11,0,0,1,6379,5400,979,-1,0,3,27,6,907985,363224,novice,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,1,1,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,0,1,6236,5634,602,-1,0,2,3,7,907985,363224,novice,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,2,1,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,1,1,1,15986,5634,10352,11724,1,1,2,3,907985,363224,learning,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,3,1,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,1,1,2,16807,5634,11173,11548,2,2,3,5,907985,363224,learning,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,4,1,80,2,35,Cross,3,4,5,22000,2*11s,2,11,0,0,1,7190,5990,1200,-1,2,3,14,7,907985,363224,novice,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,5,1,80,2,35,Circle,1,5,5,22000,2*11s,2,11,0,0,2,4528,3930,598,-1,2,3,27,6,907985,363224,novice,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,6,1,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,1,2,3,17015,3930,13085,11856,3,2,3,3,907985,363224,learning,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,7,1,80,2,35,Triangle,0,6,5,22000,2*11s,2,11,0,0,1,6373,5618,755,-1,3,2,10,6,907985,363224,novice,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,8,1,80,2,35,Cross,3,4,5,22000,2*11s,2,11,0,0,2,6923,5744,1179,-1,3,3,14,7,907985,363224,novice,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,9,1,80,2,35,Square,2,2,5,22000,2*11s,2,11,0,0,1,5101,4103,998,-1,3,-1,-1,6,907985,363224,novice,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,10,1,80,2,35,Triangle,0,6,5,22000,2*11s,2,11,1,1,2,15504,4103,11401,11807,4,2,10,3,907985,363224,learning,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,11,1,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,4,2142,1105,1037,-1,4,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,12,1,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,1,2,2,16367,1105,15262,11616,5,1,2,3,907985,363224,learning,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,13,1,80,2,35,X,5,1,5,22000,2*11s,2,11,0,0,1,8917,8221,696,-1,5,-1,-1,8,907985,363224,novice,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,14,1,80,2,35,Cross,3,4,5,22000,2*11s,2,11,1,1,3,16167,8221,7946,11740,6,3,14,3,907985,363224,learning,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,15,1,80,2,35,Triangle,0,6,5,22000,2*11s,2,11,1,2,3,17224,8221,9003,11405,7,2,10,4,907985,363224,learning,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,16,1,80,2,35,Triangle,0,6,5,22000,2*11s,2,11,0,2,4,5139,2318,2821,-1,7,2,10,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,17,1,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,5,2625,1447,1178,-1,7,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,18,1,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,3,3711,3008,703,-1,7,1,2,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,19,1,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,4,2298,1535,763,-1,7,1,2,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,20,1,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,6,2179,1558,621,-1,7,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,21,1,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,5,2336,1512,824,-1,7,1,2,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,22,1,80,2,35,Triangle,0,6,5,22000,2*11s,2,11,0,2,5,1873,1233,640,-1,7,2,10,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,23,1,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,6,2029,1297,732,-1,7,1,2,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,24,1,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,7,1629,763,866,-1,7,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,25,1,80,2,35,Triangle,0,6,5,22000,2*11s,2,11,0,2,6,2052,1288,764,-1,7,2,10,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,26,1,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,7,1919,1179,740,-1,7,1,2,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,27,1,80,2,35,Circle,1,5,5,22000,2*11s,2,11,1,1,3,16353,1179,15174,11330,8,3,27,3,907985,363224,learning,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,28,1,80,2,35,Circle,1,5,5,22000,2*11s,2,11,0,1,4,8420,7640,780,-1,8,3,27,7,907985,363224,novice,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,29,1,80,2,35,Cross,3,4,5,22000,2*11s,2,11,1,2,4,14203,7640,6563,11353,9,3,14,3,907985,363224,learning,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,30,1,80,2,35,Circle,1,5,5,22000,2*11s,2,11,1,2,5,15944,7640,8304,11502,10,3,27,3,907985,363224,learning,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,31,1,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,8,2877,1350,1527,-1,10,1,2,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,32,1,80,2,35,Square,2,2,5,22000,2*11s,2,11,0,0,2,6047,5366,681,-1,10,-1,-1,7,907985,363224,novice,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,33,1,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,8,2201,1422,779,-1,10,2,3,3,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,34,1,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,9,2105,1296,809,-1,10,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,35,1,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,10,1777,1043,734,-1,10,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,36,2,80,2,35,Cross,3,4,5,22000,2*11s,2,11,0,2,5,2171,1326,845,-1,10,3,14,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,37,2,80,2,35,Triangle,0,6,5,22000,2*11s,2,11,0,2,7,1956,1372,584,-1,10,2,10,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,38,2,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,11,2111,1261,850,-1,10,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,39,2,80,2,35,Circle,1,5,5,22000,2*11s,2,11,0,2,6,1711,1172,539,-1,10,3,27,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,40,2,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,12,1815,1190,625,-1,10,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,41,2,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,13,1822,1224,598,-1,10,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,42,2,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,9,1747,1223,524,-1,10,1,2,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,43,2,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,14,1652,1090,562,-1,10,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,44,2,80,2,35,Square,2,2,5,22000,2*11s,2,11,0,0,3,4499,3824,675,-1,10,-1,-1,6,907985,363224,novice,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,45,2,80,2,35,Triangle,0,6,5,22000,2*11s,2,11,0,2,8,2193,1222,971,-1,10,2,10,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,46,2,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,10,1487,927,560,-1,10,1,2,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,47,2,80,2,35,Circle,1,5,5,22000,2*11s,2,11,0,2,7,1740,1148,592,-1,10,3,27,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,48,2,80,2,35,Cross,3,4,5,22000,2*11s,2,11,0,2,6,2447,1723,724,-1,10,3,14,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,49,2,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,11,1667,1099,568,-1,10,1,2,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,50,2,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,12,3032,1936,1096,-1,10,1,2,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,51,2,80,2,35,Square,2,2,5,22000,2*11s,2,11,0,0,4,4640,3848,792,-1,10,-1,-1,6,907985,363224,novice,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,52,2,80,2,35,X,5,1,5,22000,2*11s,2,11,0,0,2,7132,6389,743,-1,10,-1,-1,6,907985,363224,novice,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,53,2,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,15,1861,1128,733,-1,10,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,54,2,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,16,1686,1156,530,-1,10,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,55,2,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,13,1711,1054,657,-1,10,1,2,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,56,2,80,2,35,Cross,3,4,5,22000,2*11s,2,11,0,2,7,1399,904,495,-1,10,3,14,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,57,2,80,2,35,Triangle,0,6,5,22000,2*11s,2,11,0,2,9,1442,903,539,-1,10,2,10,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,58,2,80,2,35,Cross,3,4,5,22000,2*11s,2,11,0,2,8,2038,957,1081,-1,10,3,14,3,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,59,2,80,2,35,Circle,1,5,5,22000,2*11s,2,11,0,2,8,3086,2348,738,-1,10,3,27,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,60,2,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,14,1941,1215,726,-1,10,1,2,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,61,2,80,2,35,Circle,1,5,5,22000,2*11s,2,11,0,2,9,1784,1237,547,-1,10,3,27,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,62,2,80,2,35,Triangle,0,6,5,22000,2*11s,2,11,0,2,10,1301,844,457,-1,10,2,10,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,63,2,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,15,1822,1194,628,-1,10,1,2,2,907985,363224,expert,0
