date,user_ip,trial_id,block_id,n_trials,n_block,block_size,target_shape,target_id,target_freq,target_n,timeLearning,setting_used,n_locks,lock_duration,unlock_action,lock_state,occurrence,time,time_selected,time_next,slider_display_span,n_opened_locker,first_unlock_occurrence,first_unlock_trial,nb_total_click,exp_total_time,mode_used,reload
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,60,2,86,2,35,45,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,1949,-1941,expert,0,,,1184,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,61,2,86,2,35,46,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,1773,-1765,expert,0,,,883,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,62,2,86,2,35,47,-1,,5,22000,8*2.75s,8,2750.00,0,Cross,NaN,0,5218,-5218,novice,0,,,4295,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,63,2,86,2,35,48,-1,,5,22000,8*2.75s,8,2750.00,0,Cross,NaN,0,5010,-5010,novice,0,,,4060,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,64,2,86,2,35,49,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,1707,-1699,expert,0,,,949,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,65,2,86,2,35,50,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,1625,-1617,expert,0,,,843,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,66,2,86,2,35,51,-1,,5,22000,8*2.75s,8,2750.00,0,Diamond,NaN,0,5851,-5851,novice,0,,,4868,452264,7,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,67,2,86,2,35,52,-1,,5,22000,8*2.75s,8,2750.00,0,Square,NaN,0,6465,-6465,novice,0,,,5190,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,68,2,86,2,35,53,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,2369,-2361,expert,0,,,1404,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,69,2,86,2,35,54,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,3715,-3707,expert,0,,,2932,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,70,2,86,2,35,55,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,1900,-1892,expert,0,,,1074,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,71,3,86,2,35,56,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,1851,-1843,expert,0,,,1088,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,72,3,86,2,35,57,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,2350,-2342,expert,0,,,1282,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,73,3,86,2,35,58,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,1803,-1795,expert,0,,,832,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,74,3,86,2,35,59,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,1562,-1554,expert,0,,,797,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,75,3,86,2,35,60,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,2040,-2032,expert,0,,,1138,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,76,3,86,2,35,61,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,2712,-2704,expert,0,,,1861,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,77,3,86,2,35,62,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,1920,-1912,expert,0,,,1050,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,78,3,86,2,35,63,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,1751,-1743,expert,0,,,803,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,79,3,86,2,35,64,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,2051,-2043,expert,0,,,1211,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,80,3,86,2,35,65,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,1864,-1856,expert,0,,,1000,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,81,3,86,2,35,66,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,1682,-1674,expert,0,,,897,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,82,3,86,2,35,67,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,1763,-1755,expert,0,,,967,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,83,3,86,2,35,68,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,1882,-1874,expert,0,,,1116,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,84,3,86,2,35,69,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,1519,-1511,expert,0,,,821,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,85,3,86,2,35,70,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,1565,-1557,expert,0,,,798,452264,2,0
